epoch,learning_rate
33.73,1.7975e-05
33.73,1.79725e-05
33.73,1.797e-05
33.74,1.79675e-05
33.74,1.7965e-05
33.74,1.7962500000000003e-05
33.74,1.796e-05
33.75,1.7957500000000002e-05
33.75,1.7955e-05
33.75,1.79525e-05
33.75,1.795e-05
33.76,1.79475e-05
33.76,1.7945000000000002e-05
33.76,1.79425e-05
33.77,1.794e-05
33.77,1.7937500000000002e-05
33.77,1.7935e-05
33.77,1.79325e-05
33.78,1.793e-05
33.78,1.79275e-05
33.78,1.7925e-05
33.78,1.79225e-05
33.79,1.792e-05
33.79,1.7917500000000003e-05
33.79,1.7915e-05
33.79,1.7912500000000002e-05
33.8,1.7910000000000003e-05
33.8,1.79075e-05
33.8,1.7905e-05
33.8,1.79025e-05
33.81,1.79e-05
33.81,1.78975e-05
33.81,1.7895e-05
33.82,1.7892500000000002e-05
33.82,1.789e-05
33.82,1.78875e-05
33.82,1.7885000000000002e-05
33.83,1.7882500000000004e-05
33.83,1.7879999999999998e-05
33.83,1.78775e-05
33.83,1.7875e-05
33.84,1.78725e-05
33.84,1.787e-05
33.84,1.78675e-05
33.84,1.7865000000000003e-05
33.85,1.78625e-05
33.85,1.7860000000000002e-05
33.85,1.7857500000000003e-05
33.85,1.7855e-05
33.86,1.78525e-05
33.86,1.785e-05
33.86,1.78475e-05
33.87,1.7845e-05
33.87,1.78425e-05
33.87,1.7840000000000002e-05
33.87,1.78375e-05
33.88,1.7835e-05
33.88,1.7832500000000002e-05
33.88,1.783e-05
33.88,1.7827499999999998e-05
33.89,1.7825e-05
33.89,1.78225e-05
33.89,1.7820000000000002e-05
33.89,1.78175e-05
33.9,1.7815e-05
33.9,1.7812500000000003e-05
33.9,1.781e-05
33.9,1.7807500000000002e-05
33.91,1.7805000000000003e-05
33.91,1.78025e-05
33.91,1.78e-05
33.92,1.77975e-05
33.92,1.7795e-05
33.92,1.77925e-05
33.92,1.779e-05
33.93,1.7787500000000002e-05
33.93,1.7785e-05
33.93,1.77825e-05
33.93,1.7780000000000003e-05
33.94,1.77775e-05
33.94,1.7775e-05
33.94,1.77725e-05
33.94,1.777e-05
33.95,1.7767500000000002e-05
33.95,1.7765e-05
33.95,1.77625e-05
33.95,1.7760000000000003e-05
33.96,1.77575e-05
33.96,1.7755000000000002e-05
33.96,1.77525e-05
33.97,1.775e-05
33.97,1.77475e-05
33.97,1.7745e-05
33.97,1.77425e-05
33.98,1.774e-05
33.98,1.77375e-05
33.98,1.7735000000000002e-05
33.98,1.7732500000000003e-05
33.99,1.773e-05
33.99,1.77275e-05
33.99,1.7725e-05
33.99,1.7722500000000002e-05
34.0,1.772e-05
34.0,1.77175e-05
34.0,1.7715000000000002e-05
34.0,1.77125e-05
34.01,1.771e-05
34.01,1.7707500000000003e-05
34.01,1.7705e-05
34.02,1.77025e-05
34.02,1.77e-05
34.02,1.76975e-05
34.02,1.7695e-05
34.03,1.76925e-05
34.03,1.7690000000000002e-05
34.03,1.76875e-05
34.03,1.7685e-05
34.04,1.7682500000000002e-05
34.04,1.7680000000000004e-05
34.04,1.7677499999999998e-05
34.04,1.7675e-05
34.05,1.76725e-05
34.05,1.7670000000000002e-05
34.05,1.76675e-05
34.05,1.7665e-05
34.06,1.7662500000000002e-05
34.06,1.766e-05
34.06,1.76575e-05
34.07,1.7655000000000003e-05
34.07,1.76525e-05
34.07,1.765e-05
34.07,1.76475e-05
34.08,1.7645e-05
34.08,1.76425e-05
34.08,1.764e-05
34.08,1.7637500000000002e-05
34.09,1.7635000000000003e-05
34.09,1.76325e-05
34.09,1.7630000000000002e-05
34.09,1.76275e-05
34.1,1.7625e-05
34.1,1.76225e-05
34.1,1.762e-05
34.1,1.7617500000000002e-05
34.11,1.7615e-05
34.11,1.76125e-05
34.11,1.7610000000000002e-05
34.12,1.76075e-05
34.12,1.7605000000000002e-05
34.12,1.76025e-05
34.12,1.76e-05
34.13,1.75975e-05
34.13,1.7595e-05
34.13,1.75925e-05
34.13,1.759e-05
34.14,1.75875e-05
34.14,1.7585000000000002e-05
34.14,1.7582500000000003e-05
34.14,1.758e-05
34.15,1.75775e-05
34.15,1.7575e-05
34.15,1.75725e-05
34.15,1.757e-05
34.16,1.75675e-05
34.16,1.7565000000000002e-05
34.16,1.75625e-05
34.17,1.756e-05
34.17,1.7557500000000003e-05
34.17,1.7555e-05
34.17,1.75525e-05
34.18,1.755e-05
34.18,1.75475e-05
34.18,1.7545e-05
34.18,1.75425e-05
34.19,1.754e-05
34.19,1.7537500000000003e-05
34.19,1.7535e-05
34.19,1.7532500000000002e-05
34.2,1.7530000000000003e-05
34.2,1.75275e-05
34.2,1.7525e-05
34.2,1.75225e-05
34.21,1.752e-05
34.21,1.75175e-05
34.21,1.7515e-05
34.22,1.7512500000000002e-05
34.22,1.751e-05
34.22,1.75075e-05
34.22,1.7505000000000003e-05
34.23,1.75025e-05
34.23,1.75e-05
34.23,1.74975e-05
34.23,1.7495e-05
34.24,1.74925e-05
34.24,1.749e-05
34.24,1.74875e-05
34.24,1.7485000000000003e-05
34.25,1.74825e-05
34.25,1.7480000000000002e-05
34.25,1.7477500000000003e-05
34.25,1.7475e-05
34.26,1.74725e-05
34.26,1.747e-05
34.26,1.7467500000000002e-05
34.27,1.7465e-05
34.27,1.74625e-05
34.27,1.7460000000000002e-05
34.27,1.74575e-05
34.28,1.7455e-05
34.28,1.7452500000000003e-05
34.28,1.745e-05
34.28,1.74475e-05
34.29,1.7445e-05
34.29,1.74425e-05
34.29,1.7440000000000002e-05
34.29,1.74375e-05
34.3,1.7435e-05
34.3,1.7432500000000003e-05
34.3,1.743e-05
34.3,1.7427500000000002e-05
34.31,1.7425e-05
34.31,1.74225e-05
34.31,1.742e-05
34.32,1.74175e-05
34.32,1.7415000000000002e-05
34.32,1.74125e-05
34.32,1.741e-05
34.33,1.7407500000000002e-05
34.33,1.7405e-05
34.33,1.74025e-05
34.33,1.74e-05
34.34,1.73975e-05
34.34,1.7395e-05
34.34,1.73925e-05
34.34,1.739e-05
34.35,1.7387500000000003e-05
34.35,1.7385e-05
34.35,1.7382500000000002e-05
34.35,1.7380000000000003e-05
34.36,1.73775e-05
34.36,1.7375e-05
34.36,1.73725e-05
34.37,1.737e-05
34.37,1.73675e-05
34.37,1.7365e-05
34.37,1.7362500000000002e-05
34.38,1.736e-05
34.38,1.73575e-05
34.38,1.7355000000000002e-05
34.38,1.7352500000000004e-05
34.39,1.7349999999999998e-05
34.39,1.73475e-05
34.39,1.7345e-05
34.39,1.7342500000000002e-05
34.4,1.734e-05
34.4,1.73375e-05
34.4,1.7335000000000003e-05
34.4,1.73325e-05
34.41,1.7330000000000002e-05
34.41,1.7327500000000003e-05
34.41,1.7325e-05
34.42,1.73225e-05
34.42,1.732e-05
34.42,1.73175e-05
34.42,1.7315e-05
34.43,1.73125e-05
34.43,1.7310000000000002e-05
34.43,1.73075e-05
34.43,1.7305e-05
34.44,1.7302500000000002e-05
34.44,1.73e-05
34.44,1.7297499999999998e-05
34.44,1.7295e-05
34.45,1.72925e-05
34.45,1.7290000000000002e-05
34.45,1.72875e-05
34.45,1.7285e-05
34.46,1.7282500000000003e-05
34.46,1.728e-05
34.46,1.7277500000000002e-05
34.47,1.7275e-05
34.47,1.72725e-05
34.47,1.727e-05
34.47,1.72675e-05
34.48,1.7265e-05
34.48,1.72625e-05
34.48,1.726e-05
34.48,1.7257500000000002e-05
34.49,1.7255000000000003e-05
34.49,1.72525e-05
34.49,1.725e-05
34.49,1.72475e-05
34.5,1.7245e-05
34.5,1.72425e-05
34.5,1.724e-05
34.51,1.7237500000000002e-05
34.51,1.7235e-05
34.51,1.72325e-05
34.51,1.7230000000000003e-05
34.52,1.72275e-05
34.52,1.7225e-05
34.52,1.72225e-05
34.52,1.722e-05
34.53,1.72175e-05
34.53,1.7215e-05
34.53,1.72125e-05
34.53,1.721e-05
34.54,1.72075e-05
34.54,1.7205000000000002e-05
34.54,1.7202500000000003e-05
34.54,1.7199999999999998e-05
34.55,1.71975e-05
34.55,1.7195e-05
34.55,1.7192500000000002e-05
34.56,1.719e-05
34.56,1.71875e-05
34.56,1.7185000000000002e-05
34.56,1.71825e-05
34.57,1.718e-05
34.57,1.7177500000000003e-05
34.57,1.7175e-05
34.57,1.71725e-05
34.58,1.717e-05
34.58,1.71675e-05
34.58,1.7165e-05
34.58,1.71625e-05
34.59,1.7160000000000002e-05
34.59,1.7157500000000003e-05
34.59,1.7155e-05
34.59,1.7152500000000002e-05
34.6,1.7150000000000004e-05
34.6,1.7147499999999998e-05
34.6,1.7145e-05
34.61,1.71425e-05
34.61,1.7140000000000002e-05
34.61,1.71375e-05
34.61,1.7135e-05
34.62,1.7132500000000002e-05
34.62,1.713e-05
34.62,1.71275e-05
34.62,1.7125000000000003e-05
34.63,1.71225e-05
34.63,1.712e-05
34.63,1.71175e-05
34.63,1.7115e-05
34.64,1.71125e-05
34.64,1.711e-05
34.64,1.7107500000000002e-05
34.64,1.7105000000000003e-05
34.65,1.71025e-05
34.65,1.7100000000000002e-05
34.65,1.70975e-05
34.66,1.7095e-05
34.66,1.70925e-05
34.66,1.709e-05
34.66,1.7087500000000002e-05
34.67,1.7085e-05
34.67,1.70825e-05
34.67,1.7080000000000002e-05
34.67,1.70775e-05
34.68,1.7075e-05
34.68,1.70725e-05
34.68,1.707e-05
34.68,1.70675e-05
34.69,1.7065e-05
34.69,1.70625e-05
34.69,1.706e-05
34.69,1.70575e-05
34.7,1.7055000000000002e-05
34.7,1.7052500000000003e-05
34.7,1.705e-05
34.71,1.70475e-05
34.71,1.7045e-05
34.71,1.70425e-05
34.71,1.704e-05
34.72,1.70375e-05
34.72,1.7035000000000002e-05
34.72,1.70325e-05
34.72,1.703e-05
34.73,1.7027500000000003e-05
34.73,1.7025e-05
34.73,1.70225e-05
34.73,1.702e-05
34.74,1.70175e-05
34.74,1.7015e-05
34.74,1.70125e-05
34.74,1.701e-05
34.75,1.7007500000000003e-05
34.75,1.7005e-05
34.75,1.7002500000000002e-05
34.76,1.7000000000000003e-05
34.76,1.69975e-05
34.76,1.6995e-05
34.76,1.69925e-05
34.77,1.699e-05
34.77,1.69875e-05
34.77,1.6985e-05
34.77,1.6982500000000002e-05
34.78,1.698e-05
34.78,1.69775e-05
34.78,1.6975000000000003e-05
34.78,1.69725e-05
34.79,1.697e-05
34.79,1.69675e-05
34.79,1.6965e-05
34.79,1.69625e-05
34.8,1.696e-05
34.8,1.69575e-05
34.8,1.6955000000000003e-05
34.81,1.69525e-05
34.81,1.6950000000000002e-05
34.81,1.69475e-05
34.81,1.6945e-05
34.82,1.69425e-05
34.82,1.694e-05
34.82,1.6937500000000002e-05
34.82,1.6935e-05
34.83,1.69325e-05
34.83,1.6930000000000002e-05
34.83,1.69275e-05
34.83,1.6925e-05
34.84,1.69225e-05
34.84,1.692e-05
34.84,1.69175e-05
34.84,1.6915e-05
34.85,1.69125e-05
34.85,1.6910000000000002e-05
34.85,1.69075e-05
34.86,1.6905e-05
34.86,1.6902500000000003e-05
34.86,1.69e-05
34.86,1.68975e-05
34.87,1.6895e-05
34.87,1.68925e-05
34.87,1.689e-05
34.87,1.68875e-05
34.88,1.6885000000000002e-05
34.88,1.68825e-05
34.88,1.688e-05
34.88,1.6877500000000002e-05
34.89,1.6875000000000004e-05
34.89,1.68725e-05
34.89,1.687e-05
34.89,1.68675e-05
34.9,1.6865e-05
34.9,1.68625e-05
34.9,1.686e-05
34.91,1.6857500000000003e-05
34.91,1.6855e-05
34.91,1.6852500000000002e-05
34.91,1.6850000000000003e-05
34.92,1.68475e-05
34.92,1.6845e-05
34.92,1.68425e-05
34.92,1.684e-05
34.93,1.68375e-05
34.93,1.6835e-05
34.93,1.6832500000000002e-05
34.93,1.683e-05
34.94,1.68275e-05
34.94,1.6825000000000002e-05
34.94,1.6822500000000004e-05
34.94,1.6819999999999998e-05
34.95,1.68175e-05
34.95,1.6815e-05
34.95,1.6812500000000002e-05
34.96,1.681e-05
34.96,1.68075e-05
34.96,1.6805000000000003e-05
34.96,1.68025e-05
34.97,1.6800000000000002e-05
34.97,1.6797500000000003e-05
34.97,1.6795e-05
34.97,1.67925e-05
34.98,1.679e-05
34.98,1.67875e-05
34.98,1.6785e-05
34.98,1.67825e-05
34.99,1.6780000000000002e-05
34.99,1.67775e-05
34.99,1.6775e-05
34.99,1.6772500000000002e-05
35.0,1.677e-05
35.0,1.6767499999999998e-05
35.0,1.6765e-05
35.01,1.67625e-05
35.01,1.6760000000000002e-05
35.01,1.67575e-05
35.01,1.6755e-05
35.02,1.6752500000000003e-05
35.02,1.675e-05
35.02,1.6747500000000002e-05
35.02,1.6745e-05
35.03,1.67425e-05
35.03,1.674e-05
35.03,1.67375e-05
35.03,1.6735e-05
35.04,1.67325e-05
35.04,1.673e-05
35.04,1.6727500000000002e-05
35.04,1.6725000000000003e-05
35.05,1.67225e-05
35.05,1.672e-05
35.05,1.67175e-05
35.06,1.6715000000000002e-05
35.06,1.67125e-05
35.06,1.671e-05
35.06,1.6707500000000002e-05
35.07,1.6705e-05
35.07,1.67025e-05
35.07,1.6700000000000003e-05
35.07,1.66975e-05
35.08,1.6695e-05
35.08,1.66925e-05
35.08,1.669e-05
35.08,1.66875e-05
35.09,1.6685e-05
35.09,1.66825e-05
35.09,1.668e-05
35.09,1.66775e-05
35.1,1.6675000000000002e-05
35.1,1.6672500000000003e-05
35.1,1.6669999999999998e-05
35.11,1.66675e-05
35.11,1.6665e-05
35.11,1.6662500000000002e-05
35.11,1.666e-05
35.12,1.66575e-05
35.12,1.6655000000000002e-05
35.12,1.66525e-05
35.12,1.665e-05
35.13,1.6647500000000003e-05
35.13,1.6645e-05
35.13,1.66425e-05
35.13,1.664e-05
35.14,1.66375e-05
35.14,1.6635e-05
35.14,1.66325e-05
35.14,1.6630000000000002e-05
35.15,1.6627500000000003e-05
35.15,1.6625e-05
35.15,1.6622500000000002e-05
35.16,1.662e-05
35.16,1.66175e-05
35.16,1.6615e-05
35.16,1.66125e-05
35.17,1.6610000000000002e-05
35.17,1.66075e-05
35.17,1.6605e-05
35.17,1.6602500000000002e-05
35.18,1.66e-05
35.18,1.65975e-05
35.18,1.6595e-05
35.18,1.65925e-05
35.19,1.659e-05
35.19,1.65875e-05
35.19,1.6585e-05
35.19,1.65825e-05
35.2,1.658e-05
35.2,1.6577500000000002e-05
35.2,1.6575000000000003e-05
35.21,1.65725e-05
35.21,1.657e-05
35.21,1.65675e-05
35.21,1.6565e-05
35.22,1.65625e-05
35.22,1.656e-05
35.22,1.6557500000000002e-05
35.22,1.6555e-05
35.23,1.65525e-05
35.23,1.6550000000000002e-05
35.23,1.65475e-05
35.23,1.6545e-05
35.24,1.65425e-05
35.24,1.654e-05
35.24,1.65375e-05
35.24,1.6535e-05
35.25,1.65325e-05
35.25,1.6530000000000003e-05
35.25,1.65275e-05
35.26,1.6525000000000002e-05
35.26,1.6522500000000003e-05
35.26,1.652e-05
35.26,1.65175e-05
35.27,1.6515e-05
35.27,1.65125e-05
35.27,1.651e-05
35.27,1.65075e-05
35.28,1.6505000000000002e-05
35.28,1.65025e-05
35.28,1.65e-05
35.28,1.6497500000000003e-05
35.29,1.6495e-05
35.29,1.64925e-05
35.29,1.649e-05
35.29,1.64875e-05
35.3,1.6485e-05
35.3,1.64825e-05
35.3,1.648e-05
35.31,1.6477500000000003e-05
35.31,1.6475e-05
35.31,1.6472500000000002e-05
35.31,1.6470000000000003e-05
35.32,1.64675e-05
35.32,1.6465e-05
35.32,1.64625e-05
35.32,1.646e-05
35.33,1.64575e-05
35.33,1.6455e-05
35.33,1.6452500000000002e-05
35.33,1.645e-05
35.34,1.64475e-05
35.34,1.6445000000000003e-05
35.34,1.64425e-05
35.34,1.644e-05
35.35,1.64375e-05
35.35,1.6435e-05
35.35,1.6432500000000002e-05
35.36,1.643e-05
35.36,1.64275e-05
35.36,1.6425000000000003e-05
35.36,1.64225e-05
35.37,1.6420000000000002e-05
35.37,1.64175e-05
35.37,1.6415e-05
35.37,1.64125e-05
35.38,1.641e-05
35.38,1.6407500000000002e-05
35.38,1.6405e-05
35.38,1.64025e-05
35.39,1.6400000000000002e-05
35.39,1.63975e-05
35.39,1.6395e-05
35.39,1.63925e-05
35.4,1.639e-05
35.4,1.63875e-05
35.4,1.6385e-05
35.41,1.63825e-05
35.41,1.6380000000000002e-05
35.41,1.63775e-05
35.41,1.6375e-05
35.42,1.6372500000000003e-05
35.42,1.637e-05
35.42,1.63675e-05
35.42,1.6365e-05
35.43,1.63625e-05
35.43,1.636e-05
35.43,1.63575e-05
35.43,1.6355000000000002e-05
35.44,1.63525e-05
35.44,1.635e-05
35.44,1.6347500000000002e-05
35.44,1.6345000000000004e-05
35.45,1.6342499999999998e-05
35.45,1.634e-05
35.45,1.63375e-05
35.46,1.6335e-05
35.46,1.63325e-05
35.46,1.633e-05
35.46,1.6327500000000002e-05
35.47,1.6325e-05
35.47,1.63225e-05
35.47,1.6320000000000003e-05
35.47,1.63175e-05
35.48,1.6315e-05
35.48,1.63125e-05
35.48,1.631e-05
35.48,1.63075e-05
35.49,1.6305e-05
35.49,1.6302500000000002e-05
35.49,1.63e-05
35.49,1.62975e-05
35.5,1.6295000000000002e-05
35.5,1.62925e-05
35.5,1.6289999999999998e-05
35.51,1.62875e-05
35.51,1.6285e-05
35.51,1.6282500000000002e-05
35.51,1.628e-05
35.52,1.62775e-05
35.52,1.6275000000000003e-05
35.52,1.62725e-05
35.52,1.6270000000000002e-05
35.53,1.62675e-05
35.53,1.6265e-05
35.53,1.62625e-05
35.53,1.626e-05
35.54,1.62575e-05
35.54,1.6255e-05
35.54,1.62525e-05
35.55,1.6250000000000002e-05
35.55,1.6247500000000003e-05
35.55,1.6245e-05
35.55,1.6242500000000002e-05
35.56,1.624e-05
35.56,1.6237499999999998e-05
35.56,1.6235e-05
35.56,1.62325e-05
35.57,1.6230000000000002e-05
35.57,1.62275e-05
35.57,1.6225e-05
35.57,1.6222500000000003e-05
35.58,1.622e-05
35.58,1.6217500000000002e-05
35.58,1.6215e-05
35.58,1.62125e-05
35.59,1.621e-05
35.59,1.62075e-05
35.59,1.6205e-05
35.6,1.62025e-05
35.6,1.62e-05
35.6,1.6197500000000002e-05
35.6,1.6195000000000003e-05
35.61,1.61925e-05
35.61,1.619e-05
35.61,1.61875e-05
35.61,1.6185000000000002e-05
35.62,1.61825e-05
35.62,1.618e-05
35.62,1.6177500000000002e-05
35.62,1.6175e-05
35.63,1.61725e-05
35.63,1.6170000000000003e-05
35.63,1.61675e-05
35.63,1.6165e-05
35.64,1.61625e-05
35.64,1.616e-05
35.64,1.61575e-05
35.65,1.6155e-05
35.65,1.61525e-05
35.65,1.6150000000000003e-05
35.65,1.61475e-05
35.66,1.6145000000000002e-05
35.66,1.6142500000000003e-05
35.66,1.6139999999999998e-05
35.66,1.61375e-05
35.67,1.6135e-05
35.67,1.6132500000000002e-05
35.67,1.613e-05
35.67,1.61275e-05
35.68,1.6125000000000002e-05
35.68,1.61225e-05
35.68,1.612e-05
35.68,1.6117500000000003e-05
35.69,1.6115e-05
35.69,1.61125e-05
35.69,1.611e-05
35.7,1.61075e-05
35.7,1.6105e-05
35.7,1.61025e-05
35.7,1.6100000000000002e-05
35.71,1.6097500000000003e-05
35.71,1.6095e-05
35.71,1.6092500000000002e-05
35.71,1.609e-05
35.72,1.60875e-05
35.72,1.6085e-05
35.72,1.60825e-05
35.72,1.6080000000000002e-05
35.73,1.60775e-05
35.73,1.6075e-05
35.73,1.6072500000000002e-05
35.73,1.607e-05
35.74,1.60675e-05
35.74,1.6065e-05
35.74,1.60625e-05
35.75,1.606e-05
35.75,1.60575e-05
35.75,1.6055e-05
35.75,1.60525e-05
35.76,1.605e-05
35.76,1.6047500000000002e-05
35.76,1.6045000000000003e-05
35.76,1.60425e-05
35.77,1.604e-05
35.77,1.60375e-05
35.77,1.6035e-05
35.77,1.60325e-05
35.78,1.603e-05
35.78,1.6027500000000002e-05
35.78,1.6025e-05
35.78,1.60225e-05
35.79,1.6020000000000002e-05
35.79,1.60175e-05
35.79,1.6014999999999998e-05
35.8,1.60125e-05
35.8,1.601e-05
35.8,1.60075e-05
35.8,1.6005e-05
35.81,1.60025e-05
35.81,1.6000000000000003e-05
35.81,1.59975e-05
35.81,1.5995000000000002e-05
35.82,1.5992500000000003e-05
35.82,1.599e-05
35.82,1.59875e-05
35.82,1.5985e-05
35.83,1.59825e-05
35.83,1.598e-05
35.83,1.59775e-05
35.83,1.5975000000000002e-05
35.84,1.59725e-05
35.84,1.597e-05
35.84,1.5967500000000003e-05
35.85,1.5965e-05
35.85,1.59625e-05
35.85,1.596e-05
35.85,1.59575e-05
35.86,1.5955e-05
35.86,1.59525e-05
35.86,1.595e-05
35.86,1.5947500000000003e-05
35.87,1.5945e-05
35.87,1.5942500000000002e-05
35.87,1.594e-05
35.87,1.59375e-05
35.88,1.5935e-05
35.88,1.59325e-05
35.88,1.593e-05
35.88,1.59275e-05
35.89,1.5925e-05
35.89,1.5922500000000002e-05
35.89,1.592e-05
35.9,1.59175e-05
35.9,1.5915000000000003e-05
35.9,1.59125e-05
35.9,1.591e-05
35.91,1.59075e-05
35.91,1.5905e-05
35.91,1.5902500000000002e-05
35.91,1.59e-05
35.92,1.58975e-05
35.92,1.5895000000000003e-05
35.92,1.58925e-05
35.92,1.5890000000000002e-05
35.93,1.58875e-05
35.93,1.5885e-05
35.93,1.58825e-05
35.93,1.588e-05
35.94,1.5877500000000002e-05
35.94,1.5875e-05
35.94,1.58725e-05
35.95,1.5870000000000002e-05
35.95,1.58675e-05
35.95,1.5865e-05
35.95,1.58625e-05
35.96,1.586e-05
35.96,1.58575e-05
35.96,1.5855e-05
35.96,1.58525e-05
35.97,1.5850000000000002e-05
35.97,1.58475e-05
35.97,1.5845e-05
35.97,1.5842500000000003e-05
35.98,1.584e-05
35.98,1.58375e-05
35.98,1.5835e-05
35.98,1.58325e-05
35.99,1.583e-05
35.99,1.58275e-05
35.99,1.5825000000000002e-05
36.0,1.58225e-05
36.0,1.582e-05
36.0,1.5817500000000002e-05
36.0,1.5815000000000004e-05
36.01,1.5812499999999998e-05
36.01,1.581e-05
36.01,1.58075e-05
36.01,1.5805000000000002e-05
36.02,1.58025e-05
36.02,1.58e-05
36.02,1.5797500000000002e-05
36.02,1.5795e-05
36.03,1.57925e-05
36.03,1.5790000000000003e-05
36.03,1.57875e-05
36.03,1.5785e-05
36.04,1.57825e-05
36.04,1.578e-05
36.04,1.57775e-05
36.05,1.5775e-05
36.05,1.5772500000000002e-05
36.05,1.577e-05
36.05,1.57675e-05
36.06,1.5765000000000002e-05
36.06,1.57625e-05
36.06,1.5759999999999998e-05
36.06,1.57575e-05
36.07,1.5755e-05
36.07,1.5752500000000002e-05
36.07,1.575e-05
36.07,1.57475e-05
36.08,1.5745000000000003e-05
36.08,1.57425e-05
36.08,1.5740000000000002e-05
36.08,1.57375e-05
36.09,1.5735e-05
36.09,1.57325e-05
36.09,1.573e-05
36.1,1.57275e-05
36.1,1.5725e-05
36.1,1.57225e-05
36.1,1.5720000000000002e-05
36.11,1.5717500000000003e-05
36.11,1.5715e-05
36.11,1.57125e-05
36.11,1.571e-05
36.12,1.57075e-05
36.12,1.5705e-05
36.12,1.57025e-05
36.12,1.5700000000000002e-05
36.13,1.56975e-05
36.13,1.5695e-05
36.13,1.5692500000000003e-05
36.13,1.569e-05
36.14,1.56875e-05
36.14,1.5685e-05
36.14,1.56825e-05
36.15,1.568e-05
36.15,1.56775e-05
36.15,1.5675e-05
36.15,1.56725e-05
36.16,1.567e-05
36.16,1.5667500000000002e-05
36.16,1.5665000000000003e-05
36.16,1.5662499999999998e-05
36.17,1.566e-05
36.17,1.56575e-05
36.17,1.5655000000000002e-05
36.17,1.56525e-05
36.18,1.565e-05
36.18,1.5647500000000002e-05
36.18,1.5645e-05
36.18,1.56425e-05
36.19,1.5640000000000003e-05
36.19,1.56375e-05
36.19,1.5635e-05
36.2,1.56325e-05
36.2,1.563e-05
36.2,1.56275e-05
36.2,1.5625e-05
36.21,1.56225e-05
36.21,1.5620000000000003e-05
36.21,1.56175e-05
36.21,1.5615000000000002e-05
36.22,1.5612500000000003e-05
36.22,1.561e-05
36.22,1.56075e-05
36.22,1.5605e-05
36.23,1.5602500000000002e-05
36.23,1.56e-05
36.23,1.55975e-05
36.23,1.5595000000000002e-05
36.24,1.55925e-05
36.24,1.559e-05
36.24,1.5587500000000003e-05
36.25,1.5585e-05
36.25,1.55825e-05
36.25,1.558e-05
36.25,1.55775e-05
36.26,1.5575e-05
36.26,1.55725e-05
36.26,1.5570000000000002e-05
36.26,1.5567500000000003e-05
36.27,1.5565e-05
36.27,1.5562500000000002e-05
36.27,1.556e-05
36.27,1.55575e-05
36.28,1.5555e-05
36.28,1.55525e-05
36.28,1.5550000000000002e-05
36.28,1.55475e-05
36.29,1.5545e-05
36.29,1.5542500000000002e-05
36.29,1.554e-05
36.3,1.55375e-05
36.3,1.5535e-05
36.3,1.55325e-05
36.3,1.553e-05
36.31,1.55275e-05
36.31,1.5525e-05
36.31,1.5522500000000003e-05
36.31,1.552e-05
36.32,1.5517500000000002e-05
36.32,1.5515000000000003e-05
36.32,1.55125e-05
36.32,1.551e-05
36.33,1.55075e-05
36.33,1.5505e-05
36.33,1.55025e-05
36.33,1.55e-05
36.34,1.5497500000000002e-05
36.34,1.5495e-05
36.34,1.54925e-05
36.35,1.5490000000000002e-05
36.35,1.54875e-05
36.35,1.5484999999999998e-05
36.35,1.54825e-05
36.36,1.548e-05
36.36,1.54775e-05
36.36,1.5475e-05
36.36,1.54725e-05
36.37,1.5470000000000003e-05
36.37,1.54675e-05
36.37,1.5465000000000002e-05
36.37,1.5462500000000003e-05
36.38,1.546e-05
36.38,1.54575e-05
36.38,1.5455e-05
36.38,1.54525e-05
36.39,1.545e-05
36.39,1.54475e-05
36.39,1.5445000000000002e-05
36.4,1.54425e-05
36.4,1.544e-05
36.4,1.5437500000000003e-05
36.4,1.5435e-05
36.41,1.54325e-05
36.41,1.543e-05
36.41,1.54275e-05
36.41,1.5425000000000002e-05
36.42,1.54225e-05
36.42,1.542e-05
36.42,1.5417500000000003e-05
36.42,1.5415e-05
36.43,1.5412500000000002e-05
36.43,1.541e-05
36.43,1.54075e-05
36.43,1.5405e-05
36.44,1.54025e-05
36.44,1.54e-05
36.44,1.53975e-05
36.45,1.5395e-05
36.45,1.5392500000000002e-05
36.45,1.539e-05
36.45,1.53875e-05
36.46,1.5385e-05
36.46,1.53825e-05
36.46,1.538e-05
36.46,1.53775e-05
36.47,1.5375e-05
36.47,1.5372500000000002e-05
36.47,1.537e-05
36.47,1.53675e-05
36.48,1.5365000000000003e-05
36.48,1.53625e-05
36.48,1.536e-05
36.48,1.53575e-05
36.49,1.5355e-05
36.49,1.53525e-05
36.49,1.535e-05
36.5,1.5347500000000002e-05
36.5,1.5345e-05
36.5,1.53425e-05
36.5,1.5340000000000002e-05
36.51,1.5337500000000004e-05
36.51,1.5334999999999998e-05
36.51,1.53325e-05
36.51,1.533e-05
36.52,1.53275e-05
36.52,1.5325e-05
36.52,1.53225e-05
36.52,1.5320000000000002e-05
36.53,1.53175e-05
36.53,1.5315e-05
36.53,1.5312500000000003e-05
36.54,1.531e-05
36.54,1.53075e-05
36.54,1.5305e-05
36.54,1.53025e-05
36.55,1.53e-05
36.55,1.52975e-05
36.55,1.5295000000000002e-05
36.55,1.52925e-05
36.56,1.529e-05
36.56,1.5287500000000002e-05
36.56,1.5285000000000004e-05
36.56,1.5282499999999998e-05
36.57,1.528e-05
36.57,1.52775e-05
36.57,1.5275000000000002e-05
36.57,1.52725e-05
36.58,1.527e-05
