epoch,loss
9.41,0.0573
9.41,0.0393
9.41,0.0395
9.41,0.0667
9.41,0.0659
9.41,0.0315
9.42,0.0833
9.42,0.0432
9.42,0.1062
9.42,0.0495
9.42,0.0983
9.42,0.047
9.42,0.0994
9.42,0.0696
9.42,0.0705
9.42,0.0365
9.43,0.1585
9.43,0.0812
9.43,0.0422
9.43,0.0502
9.43,0.0642
9.43,0.0739
9.43,0.0374
9.43,0.0277
9.43,0.0394
9.43,0.0688
9.44,0.0551
9.44,0.0324
9.44,0.1087
9.44,0.1198
9.44,0.06
9.44,0.0213
9.44,0.0297
9.44,0.0632
9.44,0.0883
9.44,0.0654
9.45,0.0449
9.45,0.0151
9.45,0.0115
9.45,0.0691
9.45,0.0411
9.45,0.0431
9.45,0.0429
9.45,0.2018
9.45,0.0619
9.45,0.0339
9.46,0.0343
9.46,0.0333
9.46,0.1269
9.46,0.0944
9.46,0.025
9.46,0.0602
9.46,0.0188
9.46,0.0352
9.46,0.0119
9.46,0.0179
9.47,0.1147
9.47,0.0348
9.47,0.0194
9.47,0.0357
9.47,0.101
9.47,0.082
9.47,0.048
9.47,0.0437
9.47,0.1359
9.47,0.0902
9.48,0.0315
9.48,0.0321
9.48,0.0298
9.48,0.0179
9.48,0.0685
9.48,0.0197
9.48,0.0541
9.48,0.0914
9.48,0.0537
9.48,0.0145
9.49,0.0626
9.49,0.0723
9.49,0.0315
9.49,0.0718
9.49,0.0243
9.49,0.1132
9.49,0.0553
9.49,0.0559
9.49,0.0546
9.49,0.0206
9.5,0.0616
9.5,0.0387
9.5,0.0418
9.5,0.0408
9.5,0.0259
9.5,0.052
9.5,0.0331
9.5,0.0963
9.5,0.1259
9.5,0.0762
9.51,0.028
9.51,0.0629
9.51,0.0381
9.51,0.0246
9.51,0.0268
9.51,0.0389
9.51,0.0576
9.51,0.0579
9.51,0.0143
9.51,0.063
9.52,0.0306
9.52,0.0238
9.52,0.0672
9.52,0.1634
9.52,0.0632
9.52,0.0613
9.52,0.0576
9.52,0.0599
9.52,0.0739
9.52,0.0991
9.53,0.0615
9.53,0.0716
9.53,0.05
9.53,0.0302
9.53,0.0261
9.53,0.1321
9.53,0.0715
9.53,0.0603
9.53,0.0426
9.53,0.1097
9.54,0.0687
9.54,0.0674
9.54,0.0338
9.54,0.1101
9.54,0.1442
9.54,0.0399
9.54,0.0256
9.54,0.0483
9.54,0.0497
9.54,0.0591
9.55,0.098
9.55,0.0337
9.55,0.0875
9.55,0.0496
9.55,0.0654
9.55,0.0838
9.55,0.0436
9.55,0.0503
9.55,0.1122
9.55,0.0093
9.56,0.033
9.56,0.168
9.56,0.0667
9.56,0.0251
9.56,0.0648
9.56,0.037
9.56,0.0442
9.56,0.0233
9.56,0.0301
9.56,0.0389
9.57,0.0533
9.57,0.0378
9.57,0.0314
9.57,0.0632
9.57,0.078
9.57,0.0935
9.57,0.1042
9.57,0.0739
9.57,0.0504
9.57,0.0315
9.58,0.0495
9.58,0.1642
9.58,0.0459
9.58,0.0378
9.58,0.0736
9.58,0.0506
9.58,0.0992
9.58,0.0972
9.58,0.0475
9.58,0.0596
9.58,0.0972
9.59,0.0889
9.59,0.0449
9.59,0.1069
9.59,0.1033
9.59,0.0589
9.59,0.09
9.59,0.0182
9.59,0.0485
9.59,0.1361
9.59,0.0709
9.6,0.0401
9.6,0.0394
9.6,0.0223
9.6,0.0569
9.6,0.0454
9.6,0.0342
9.6,0.0143
9.6,0.0127
9.6,0.0675
9.6,0.0926
9.61,0.0872
9.61,0.0432
9.61,0.1164
9.61,0.031
9.61,0.1037
9.61,0.0723
9.61,0.0682
9.61,0.0321
9.61,0.0779
9.61,0.1906
9.62,0.0557
9.62,0.0863
9.62,0.0342
9.62,0.0471
9.62,0.0628
9.62,0.0765
9.62,0.2064
9.62,0.0561
9.62,0.0907
9.62,0.0875
9.63,0.1379
9.63,0.1
9.63,0.0427
9.63,0.0297
9.63,0.0581
9.63,0.0555
9.63,0.0077
9.63,0.0632
9.63,0.086
9.63,0.0756
9.64,0.0221
9.64,0.0532
9.64,0.0372
9.64,0.0857
9.64,0.0419
9.64,0.0581
9.64,0.0327
9.64,0.0569
9.64,0.1044
9.64,0.0279
9.65,0.1127
9.65,0.0124
9.65,0.0587
9.65,0.0168
9.65,0.0381
9.65,0.0752
9.65,0.1378
9.65,0.055
9.65,0.0807
9.65,0.0968
9.66,0.1008
9.66,0.04
9.66,0.0352
9.66,0.0445
9.66,0.0539
9.66,0.0775
9.66,0.0414
9.66,0.0689
9.66,0.0714
9.66,0.0517
9.67,0.0791
9.67,0.0299
9.67,0.0131
9.67,0.046
9.67,0.0574
9.67,0.147
9.67,0.0659
9.67,0.0372
9.67,0.0733
9.67,0.0706
9.68,0.0691
9.68,0.032
9.68,0.0815
9.68,0.0377
9.68,0.082
9.68,0.0565
9.68,0.1175
9.68,0.0468
9.68,0.0138
9.68,0.0179
9.69,0.0322
9.69,0.0942
9.69,0.0333
9.69,0.0661
9.69,0.1677
9.69,0.0514
9.69,0.0564
9.69,0.102
9.69,0.0277
9.69,0.0775
9.7,0.0202
9.7,0.123
9.7,0.0304
9.7,0.0588
9.7,0.1131
9.7,0.1131
9.7,0.024
9.7,0.038
9.7,0.0366
9.7,0.1072
9.71,0.0854
9.71,0.0817
9.71,0.09
9.71,0.0812
9.71,0.057
9.71,0.0242
9.71,0.0358
9.71,0.1076
9.71,0.217
9.71,0.0426
9.72,0.0267
9.72,0.0586
9.72,0.0296
9.72,0.0762
9.72,0.1341
9.72,0.0156
9.72,0.1086
9.72,0.0333
9.72,0.0665
9.72,0.0713
9.73,0.0665
9.73,0.0628
9.73,0.0812
9.73,0.1276
9.73,0.0486
9.73,0.0808
9.73,0.0534
9.73,0.0451
9.73,0.0543
9.73,0.03
9.74,0.1116
9.74,0.0348
9.74,0.0641
9.74,0.0858
9.74,0.0584
9.74,0.0826
9.74,0.0733
9.74,0.0306
9.74,0.0372
9.74,0.0395
9.75,0.0817
9.75,0.0615
9.75,0.0534
9.75,0.0359
9.75,0.0724
9.75,0.0885
9.75,0.0435
9.75,0.094
9.75,0.0754
9.75,0.0794
9.76,0.0477
9.76,0.0473
9.76,0.0752
9.76,0.0751
9.76,0.1036
9.76,0.1049
9.76,0.0423
9.76,0.0941
9.76,0.0528
9.76,0.0777
9.77,0.0933
9.77,0.0824
9.77,0.0508
9.77,0.1566
9.77,0.0256
9.77,0.0738
9.77,0.1454
9.77,0.0549
9.77,0.1105
9.77,0.0442
9.78,0.0734
9.78,0.0573
9.78,0.0751
9.78,0.0751
9.78,0.1257
9.78,0.0795
9.78,0.0281
9.78,0.0215
9.78,0.0773
9.78,0.0618
9.79,0.0248
9.79,0.0353
9.79,0.0536
9.79,0.0234
9.79,0.0387
9.79,0.0357
9.79,0.0318
9.79,0.0831
9.79,0.0313
9.79,0.025
9.8,0.0537
9.8,0.0244
9.8,0.0275
9.8,0.0595
9.8,0.051
9.8,0.1646
9.8,0.0486
9.8,0.1055
9.8,0.0725
9.8,0.0265
9.81,0.0359
9.81,0.0847
9.81,0.0514
9.81,0.0293
9.81,0.07
9.81,0.1254
9.81,0.0915
9.81,0.0085
9.81,0.0181
9.81,0.0444
9.82,0.06
9.82,0.0269
9.82,0.0998
9.82,0.065
9.82,0.0447
9.82,0.0519
9.82,0.0823
9.82,0.0229
9.82,0.0197
9.82,0.0761
9.83,0.0668
9.83,0.0314
9.83,0.0417
9.83,0.0787
9.83,0.0312
9.83,0.0893
9.83,0.0506
9.83,0.0496
9.83,0.0516
9.83,0.045
9.84,0.0536
9.84,0.0413
9.84,0.0843
9.84,0.089
9.84,0.015
9.84,0.0135
9.84,0.0567
9.84,0.0901
9.84,0.0945
9.84,0.0471
9.85,0.134
9.85,0.0723
9.85,0.0873
9.85,0.052
9.85,0.0596
9.85,0.0439
9.85,0.0375
9.85,0.0118
9.85,0.0676
9.85,0.0449
9.86,0.031
9.86,0.0282
9.86,0.032
9.86,0.1202
9.86,0.017
9.86,0.0325
9.86,0.0636
9.86,0.0524
9.86,0.0567
9.86,0.06
9.87,0.0486
9.87,0.0252
9.87,0.0494
9.87,0.0389
9.87,0.0948
9.87,0.0202
9.87,0.0484
9.87,0.0412
9.87,0.0894
9.87,0.0716
9.88,0.0215
9.88,0.1087
9.88,0.0906
9.88,0.0616
9.88,0.0325
9.88,0.076
9.88,0.079
9.88,0.02
9.88,0.0723
9.88,0.0697
9.89,0.0559
9.89,0.0572
9.89,0.0764
9.89,0.1266
9.89,0.0191
9.89,0.0701
9.89,0.0293
9.89,0.0644
9.89,0.0238
9.89,0.0314
9.9,0.0539
9.9,0.0628
9.9,0.0278
9.9,0.0925
9.9,0.0527
9.9,0.0356
9.9,0.0456
9.9,0.0421
9.9,0.0859
9.9,0.0276
9.91,0.0219
9.91,0.0476
9.91,0.0806
9.91,0.1393
9.91,0.0268
9.91,0.028
9.91,0.0674
9.91,0.0427
9.91,0.0354
9.91,0.0868
9.92,0.0782
9.92,0.118
9.92,0.0526
9.92,0.0398
9.92,0.0329
9.92,0.0413
9.92,0.0186
9.92,0.1682
9.92,0.0409
9.92,0.0424
9.93,0.0098
9.93,0.0678
9.93,0.0433
9.93,0.1087
9.93,0.1192
9.93,0.0952
9.93,0.0286
9.93,0.0768
9.93,0.0417
9.93,0.0716
9.94,0.0871
9.94,0.0668
9.94,0.0324
9.94,0.0563
9.94,0.0226
9.94,0.0399
9.94,0.0512
9.94,0.0486
9.94,0.0727
9.94,0.085
9.95,0.0268
9.95,0.033
9.95,0.0828
9.95,0.0619
9.95,0.0218
9.95,0.0557
9.95,0.062
9.95,0.0676
9.95,0.0302
9.95,0.0478
9.96,0.0276
9.96,0.0592
9.96,0.0632
9.96,0.0384
9.96,0.0292
9.96,0.0317
9.96,0.0351
9.96,0.0199
9.96,0.0603
9.96,0.077
9.97,0.0957
9.97,0.0828
9.97,0.0419
9.97,0.0632
9.97,0.0865
9.97,0.048
9.97,0.0774
9.97,0.076
9.97,0.2097
9.97,0.0456
9.98,0.0661
9.98,0.0653
